attributes,basePeriod,dimensions,footnotes,geoAreaCode,geoAreaName,geoInfoUrl,goal,indicator,lowerBound,series,seriesCount,seriesDescription,source,target,timeCoverage,timePeriodStart,time_detail,upperBound,value,valueType
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],196,Cyprus,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2016.0,,,17.44186,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],196,Cyprus,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2017.0,,,17.63566,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],196,Cyprus,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2018.0,,,19.63563,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],196,Cyprus,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2019.0,,,20.41237,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],196,Cyprus,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2020.0,,,20.34261,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],196,Cyprus,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2021.0,,,18.22222,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],196,Cyprus,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2022.0,,,19.40299,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2000.0,,,0.92308,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2001.0,,,0.92951,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2002.0,,,1.03052,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2003.0,,,1.05051,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2004.0,,,6.46912,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2005.0,,,7.29459,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),Eurostat,['12.5'],,2006.0,,,8.42422,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2007.0,,,9.79,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2008.0,,,10.16,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2009.0,,,12.19,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2010.0,,,14.18,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2011.0,,,14.82,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2012.0,,,20.57,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2013.0,,,21.25,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2014.0,,,22.57,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2015.0,,,25.5,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2016.0,,,26.75,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2017.0,,,22.91,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2018.0,,,22.99,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2019.0,,,22.83,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2020.0,,,27.25743,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],203,Czechia,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2021.0,,,30.06118,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2000.0,,,21.2916,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2001.0,,,22.36431,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2002.0,,,22.30942,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2003.0,,,25.59425,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2004.0,,,24.86026,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2005.0,,,24.48622,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2006.0,,,24.29744,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2007.0,,,26.64039,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2008.0,,,34.18859,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2009.0,,,31.14598,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2010.0,,,31.14598,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2011.0,,,28.39892,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2012.0,,,26.95807,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2013.0,,,27.32851,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],208,Denmark,,['12'],['12.5.1'],,EN_MWT_RCYR,1328,Proportion of municipal waste recycled (%),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2014.0,,,27.96666,Float
